query_user_id,rank,candidate_user_id,score
user_0224,15,user_0557,0.185159
user_0225,1,user_0101,0.488363
user_0225,2,user_0902,0.449155
user_0225,3,user_0335,0.432821
user_0225,4,user_0349,0.422328
user_0225,5,user_0826,0.408727
user_0225,6,user_0765,0.394501
user_0225,7,user_0507,0.389355
user_0225,8,user_0260,0.384942
user_0225,9,user_0156,0.333154
user_0225,10,user_0071,0.310903
user_0225,11,user_0673,0.284336
user_0225,12,user_0920,0.284004
user_0225,13,user_0524,0.258271
user_0225,14,user_0603,0.212143
user_0225,15,user_0225,0.126694
user_0226,1,user_0378,0.544014
user_0226,2,user_0226,0.532828
user_0226,3,user_0991,0.393113
user_0226,4,user_0270,0.392521
user_0226,5,user_0444,0.381029
user_0226,6,user_0593,0.377201
user_0226,7,user_0504,0.365996
user_0226,8,user_0462,0.297858
user_0226,9,user_0045,0.274347
user_0226,10,user_0437,0.268874
user_0226,11,user_0857,0.263372
user_0226,12,user_0224,0.262197
user_0226,13,user_0196,0.229006
user_0226,14,user_0557,0.174106
user_0226,15,user_0563,0.170191
user_0228,1,user_0495,0.423622
user_0228,2,user_0378,0.351770
user_0228,3,user_0267,0.326989
user_0228,4,user_0795,0.308428
user_0228,5,user_0137,0.307722
user_0228,6,user_0038,0.302504
user_0228,7,user_0671,0.293363
user_0228,8,user_0147,0.282049
user_0228,9,user_0600,0.276142
user_0228,10,user_0862,0.262815
user_0228,11,user_0510,0.229970
user_0228,12,user_0355,0.223430
user_0228,13,user_0135,0.218200
user_0228,14,user_0499,0.206529
user_0228,15,user_0547,0.154601
user_0229,1,user_0270,0.536650
user_0229,2,user_0048,0.503538
user_0229,3,user_0079,0.484344
user_0229,4,user_0410,0.478981
user_0229,5,user_0886,0.344192
user_0229,6,user_0168,0.342350
user_0229,7,user_0215,0.318823
user_0229,8,user_0602,0.299429
user_0229,9,user_0563,0.296788
user_0229,10,user_0147,0.290030
user_0229,11,user_0473,0.274170
user_0229,12,user_0671,0.225242
user_0229,13,user_0691,0.192640
user_0229,14,user_0922,0.141232
user_0229,15,user_0547,0.108826
user_0231,1,user_0444,0.548396
user_0231,2,user_0279,0.542193
user_0231,3,user_0085,0.490630
user_0231,4,user_0902,0.470189
user_0231,5,user_0224,0.436625
user_0231,6,user_0313,0.404400
user_0231,7,user_0912,0.371684
user_0231,8,user_0415,0.283812
user_0231,9,user_0541,0.282668
user_0231,10,user_0045,0.281137
user_0231,11,user_0043,0.279959
user_0231,12,user_0123,0.238528
user_0231,13,user_0563,0.207486
user_0231,14,user_0099,0.163221
user_0231,15,user_0504,0.158749
user_0234,1,user_0160,0.594323
user_0234,2,user_0692,0.510770
user_0234,3,user_0610,0.495734
user_0234,4,user_0011,0.475422
user_0234,5,user_0279,0.473968
user_0234,6,user_0917,0.457452
user_0234,7,user_0849,0.441576
user_0234,8,user_0438,0.424438
user_0234,9,user_0564,0.416213
user_0234,10,user_0410,0.400136
user_0234,11,user_0271,0.399712
user_0234,12,user_0495,0.378457
user_0234,13,user_0148,0.362774
user_0234,14,user_0469,0.358176
user_0234,15,user_0858,0.322320
user_0235,1,user_0511,0.560623
user_0235,2,user_0095,0.524280
user_0235,3,user_0160,0.489176
user_0235,4,user_0032,0.484560
user_0235,5,user_0969,0.467460
user_0235,6,user_0614,0.447732
user_0235,7,user_0147,0.374509
user_0235,8,user_0669,0.329117
user_0235,9,user_0267,0.319880
user_0235,10,user_0868,0.313839
user_0235,11,user_0862,0.305025
user_0235,12,user_0563,0.268157
user_0235,13,user_0099,0.149875
user_0235,14,user_0547,0.134534
user_0235,15,user_0293,0.087065
user_0236,1,user_0507,0.484235
user_0236,2,user_0405,0.481407
user_0236,3,user_0902,0.476249
user_0236,4,user_0059,0.462392
user_0236,5,user_0655,0.416948
user_0236,6,user_0506,0.405075
user_0236,7,user_0399,0.349840
user_0236,8,user_0707,0.345493
user_0236,9,user_0045,0.343632
user_0236,10,user_0222,0.294540
user_0236,11,user_0524,0.267482
user_0236,12,user_0652,0.262153
user_0236,13,user_0938,0.253069
user_0236,14,user_0157,0.192710
user_0236,15,user_0099,0.131333
user_0239,1,user_0654,0.624280
user_0239,2,user_0645,0.623502
user_0239,3,user_0345,0.595079
user_0239,4,user_0689,0.583953
user_0239,5,user_0919,0.566229
user_0239,6,user_0979,0.547832
user_0239,7,user_0607,0.543018
user_0239,8,user_0931,0.539508
user_0239,9,user_0160,0.538250
user_0239,10,user_0554,0.523891
user_0239,11,user_0290,0.497469
user_0239,12,user_0661,0.496574
user_0239,13,user_0158,0.439840
user_0239,14,user_0317,0.365190
user_0239,15,user_0373,0.348581
user_0241,1,user_0321,0.495083
user_0241,2,user_0173,0.463852
user_0241,3,user_0636,0.374744
user_0241,4,user_0969,0.360219
user_0241,5,user_0354,0.334981
user_0241,6,user_0160,0.334254
user_0241,7,user_0045,0.277796
user_0241,8,user_0795,0.263998
user_0241,9,user_0524,0.238390
user_0241,10,user_0637,0.229281
user_0241,11,user_0267,0.228088
user_0241,12,user_0578,0.193213
user_0241,13,user_0130,0.126006
user_0241,14,user_0862,0.117351
user_0241,15,user_0355,0.113966
user_0243,1,user_0157,0.669561
user_0243,2,user_0153,0.647701
user_0243,3,user_0151,0.642246
user_0243,4,user_0143,0.636168
user_0243,5,user_0092,0.623251
user_0243,6,user_0902,0.577483
user_0243,7,user_0826,0.572850
user_0243,8,user_0179,0.545316
user_0243,9,user_0026,0.527387
user_0243,10,user_0224,0.507316
user_0243,11,user_0003,0.485429
user_0243,12,user_0045,0.436078
user_0243,13,user_0402,0.431644
user_0243,14,user_0757,0.318448
user_0243,15,user_0652,0.274280
user_0244,1,user_0209,0.434478
user_0244,2,user_0932,0.407285
user_0244,3,user_0714,0.371067
user_0244,4,user_0556,0.363017
user_0244,5,user_0143,0.361347
user_0244,6,user_0153,0.360366
user_0244,7,user_0652,0.321040
user_0244,8,user_0704,0.300793
user_0244,9,user_0339,0.263980
user_0244,10,user_0555,0.253629
user_0244,11,user_0179,0.246639
user_0244,12,user_0415,0.207876
user_0244,13,user_0832,0.169127
user_0244,14,user_0776,0.147452
user_0244,15,user_0845,0.124256
user_0245,1,user_0279,0.548114
user_0245,2,user_0410,0.522002
user_0245,3,user_0422,0.507516
user_0245,4,user_0641,0.456742
user_0245,5,user_0151,0.408714
user_0245,6,user_0604,0.394346
user_0245,7,user_0486,0.384572
user_0245,8,user_0653,0.358779
user_0245,9,user_0614,0.335872
user_0245,10,user_0557,0.272885
user_0245,11,user_0815,0.267508
user_0245,12,user_0437,0.250461
user_0245,13,user_0715,0.228386
user_0245,14,user_0563,0.207309
user_0245,15,user_0334,0.201106
user_0246,1,user_0473,0.575511
user_0246,2,user_0399,0.561952
user_0246,3,user_0045,0.519243
user_0246,4,user_0304,0.512657
user_0246,5,user_0614,0.495224
user_0246,6,user_0563,0.468420
user_0246,7,user_0123,0.465507
user_0246,8,user_0504,0.439531
user_0246,9,user_0706,0.431388
user_0246,10,user_0415,0.403157
user_0246,11,user_0099,0.375387
user_0246,12,user_0821,0.371610
user_0246,13,user_0338,0.333198
user_0246,14,user_0707,0.284983
user_0246,15,user_0541,0.284352
user_0247,1,user_0267,0.530067
user_0247,2,user_0066,0.464849
user_0247,3,user_0247,0.448370
user_0247,4,user_0501,0.447130
user_0247,5,user_0350,0.417420
user_0247,6,user_0723,0.397192
user_0247,7,user_0200,0.396715
user_0247,8,user_0671,0.371694
user_0247,9,user_0633,0.320527
user_0247,10,user_0340,0.247018
user_0247,11,user_0862,0.223077
user_0247,12,user_0345,0.223052
user_0247,13,user_0882,0.219866
user_0247,14,user_0757,0.200764
user_0247,15,user_0432,0.165266
user_0249,1,user_0032,0.650121
user_0249,2,user_0839,0.543284
user_0249,3,user_0640,0.486199
user_0249,4,user_0669,0.455666
user_0249,5,user_0868,0.369937
user_0249,6,user_0504,0.357716
user_0249,7,user_0971,0.332011
user_0249,8,user_0661,0.303082
user_0249,9,user_0721,0.279181
user_0249,10,user_0207,0.269830
user_0249,11,user_0671,0.263582
user_0249,12,user_0147,0.259991
user_0249,13,user_0267,0.245421
user_0249,14,user_0293,0.205230
user_0249,15,user_0563,0.192445
user_0251,1,user_0451,0.349115
user_0251,2,user_0177,0.345197
user_0251,3,user_0985,0.328632
user_0251,4,user_0448,0.322408
user_0251,5,user_0274,0.306394
user_0251,6,user_0437,0.290677
user_0251,7,user_0757,0.247409
user_0251,8,user_0600,0.222718
user_0251,9,user_0147,0.199150
user_0251,10,user_0270,0.194660
user_0251,11,user_0661,0.179586
user_0251,12,user_0473,0.175577
user_0251,13,user_0563,0.150813
user_0251,14,user_0671,0.116953
user_0251,15,user_0557,0.094650
user_0253,1,user_0803,0.498445
user_0253,2,user_0045,0.449693
user_0253,3,user_0501,0.429194
user_0253,4,user_0143,0.390472
user_0253,5,user_0279,0.389508
user_0253,6,user_0078,0.388106
user_0253,7,user_0127,0.379775
user_0253,8,user_0156,0.339459
user_0253,9,user_0776,0.339363
user_0253,10,user_0862,0.325292
user_0253,11,user_0704,0.323482
user_0253,12,user_0270,0.315724
user_0253,13,user_0961,0.310498
user_0253,14,user_0415,0.300305
user_0253,15,user_0231,0.286401
user_0254,1,user_0556,0.546300
user_0254,2,user_0186,0.491896
user_0254,3,user_0254,0.480547
user_0254,4,user_0143,0.472678
user_0254,5,user_0030,0.436944
user_0254,6,user_0153,0.345671
user_0254,7,user_0179,0.344483
user_0254,8,user_0287,0.272020
user_0254,9,user_0776,0.260958
user_0254,10,user_0209,0.229117
user_0254,11,user_0457,0.169619
user_0254,12,user_0415,0.166694
user_0254,13,user_0090,0.165986
user_0254,14,user_0069,0.163146
user_0254,15,user_0845,0.119793
user_0255,1,user_0803,0.562885
user_0255,2,user_0270,0.529866
user_0255,3,user_0111,0.521568
user_0255,4,user_0020,0.510974
user_0255,5,user_0159,0.500537
user_0255,6,user_0143,0.499541
user_0255,7,user_0777,0.488529
user_0255,8,user_0224,0.485964
user_0255,9,user_0704,0.483884
user_0255,10,user_0339,0.453682
user_0255,11,user_0072,0.425382
user_0255,12,user_0784,0.410520
user_0255,13,user_0715,0.403737
user_0255,14,user_0277,0.347175
user_0255,15,user_0902,0.296489
user_0256,1,user_0802,0.692563
user_0256,2,user_0160,0.656952
user_0256,3,user_0328,0.655915
user_0256,4,user_0357,0.642439
user_0256,5,user_0969,0.576380
user_0256,6,user_0971,0.559692
user_0256,7,user_0032,0.548571
user_0256,8,user_0511,0.540896
user_0256,9,user_0669,0.539949
user_0256,10,user_0610,0.522827
user_0256,11,user_0838,0.515443
user_0256,12,user_0756,0.489353
user_0256,13,user_0011,0.408441
user_0256,14,user_0271,0.327950
user_0256,15,user_0293,0.101650
user_0258,1,user_0444,0.504608
user_0258,2,user_0754,0.452541
user_0258,3,user_0147,0.447603
user_0258,4,user_0415,0.447139
user_0258,5,user_0504,0.378856
user_0258,6,user_0135,0.347881
user_0258,7,user_0437,0.329337
user_0258,8,user_0313,0.320789
user_0258,9,user_0761,0.308446
user_0258,10,user_0451,0.245696
user_0258,11,user_0045,0.213692
user_0258,12,user_0157,0.191148
user_0258,13,user_0557,0.159879
user_0258,14,user_0523,0.140530
user_0258,15,user_0547,0.102892
user_0268,1,user_0048,0.490639
user_0268,2,user_0270,0.489420
user_0268,3,user_0410,0.451676
user_0268,4,user_0438,0.441216
user_0268,5,user_0377,0.370031
user_0268,6,user_0448,0.312910
user_0268,7,user_0335,0.302732
user_0268,8,user_0456,0.298784
user_0268,9,user_0224,0.261923
user_0268,10,user_0160,0.246979
user_0268,11,user_0540,0.246739
user_0268,12,user_0168,0.221877
user_0268,13,user_0137,0.217068
user_0268,14,user_0279,0.193186
user_0268,15,user_0563,0.168650
user_0269,1,user_0969,0.513812
user_0269,2,user_0808,0.513726
user_0269,3,user_0971,0.481361
user_0269,4,user_0011,0.462390
user_0269,5,user_0160,0.458626
user_0269,6,user_0650,0.456023
user_0269,7,user_0355,0.433514
user_0269,8,user_0269,0.431867
user_0269,9,user_0924,0.420845
user_0269,10,user_0495,0.372626
user_0269,11,user_0563,0.369193
user_0269,12,user_0267,0.344529
user_0269,13,user_0415,0.289549
user_0269,14,user_0271,0.284329
user_0269,15,user_0357,0.244931
user_0270,1,user_0931,0.599741
user_0270,2,user_0969,0.565023
user_0270,3,user_0160,0.517424
user_0270,4,user_0011,0.490585
user_0270,5,user_0519,0.456445
user_0270,6,user_0397,0.448119
user_0270,7,user_0270,0.412490
user_0270,8,user_0661,0.342749
user_0270,9,user_0991,0.290471
user_0270,10,user_0147,0.284587
user_0270,11,user_0614,0.244086
user_0270,12,user_0563,0.205228
user_0270,13,user_0267,0.196306
user_0270,14,user_0157,0.134408
user_0270,15,user_0608,0.095057
user_0271,1,user_0662,0.564059
user_0271,2,user_0294,0.550415
user_0271,3,user_0478,0.541051
user_0271,4,user_0046,0.525825
user_0271,5,user_0721,0.524505
user_0271,6,user_0424,0.520437
user_0271,7,user_0160,0.497563
user_0271,8,user_0397,0.494007
user_0271,9,user_0015,0.492943
user_0271,10,user_0897,0.484039
user_0271,11,user_0969,0.478439
user_0271,12,user_0945,0.475411
user_0271,13,user_0971,0.441910
user_0271,14,user_0188,0.425901
user_0271,15,user_0269,0.326384
user_0272,1,user_0238,0.586717
user_0272,2,user_0504,0.532206
user_0272,3,user_0647,0.519680
user_0272,4,user_0441,0.460622
user_0272,5,user_0168,0.399571
user_0272,6,user_0272,0.353846
user_0272,7,user_0473,0.344146
user_0272,8,user_0921,0.330660
user_0272,9,user_0137,0.311723
user_0272,10,user_0099,0.273230
user_0272,11,user_0671,0.240770
user_0272,12,user_0563,0.216998
user_0272,13,user_0557,0.202543
user_0272,14,user_0541,0.125535
user_0272,15,user_0694,0.083979
user_0274,1,user_0378,0.423739
user_0274,2,user_0437,0.387447
user_0274,3,user_0733,0.379100
user_0274,4,user_0545,0.336587
user_0274,5,user_0270,0.325155
user_0274,6,user_0066,0.316599
user_0274,7,user_0504,0.311755
user_0274,8,user_0095,0.306816
user_0274,9,user_0279,0.301020
user_0274,10,user_0147,0.293980
user_0274,11,user_0695,0.290473
user_0274,12,user_0443,0.251967
user_0274,13,user_0563,0.243514
user_0274,14,user_0328,0.226914
user_0274,15,user_0557,0.159286
user_0275,1,user_0011,0.577096
user_0275,2,user_0413,0.527587
user_0275,3,user_0770,0.525728
user_0275,4,user_0270,0.481890
user_0275,5,user_0519,0.442776
user_0275,6,user_0849,0.423301
user_0275,7,user_0661,0.421869
user_0275,8,user_0160,0.404343
user_0275,9,user_0465,0.401372
user_0275,10,user_0279,0.360326
user_0275,11,user_0504,0.340836
user_0275,12,user_0563,0.335623
user_0275,13,user_0608,0.282144
user_0275,14,user_0147,0.276471
user_0275,15,user_0415,0.216245
user_0277,1,user_0277,0.511037
user_0277,2,user_0444,0.424635
user_0277,3,user_0279,0.332581
user_0277,4,user_0766,0.325302
user_0277,5,user_0270,0.308910
user_0277,6,user_0745,0.306102
user_0277,7,user_0152,0.301634
user_0277,8,user_0437,0.271727
user_0277,9,user_0159,0.252236
user_0277,10,user_0815,0.246023
user_0277,11,user_0415,0.242263
user_0277,12,user_0614,0.232992
user_0277,13,user_0695,0.182464
user_0277,14,user_0604,0.160088
user_0277,15,user_0557,0.153646
user_0279,1,user_0473,0.617977
user_0279,2,user_0504,0.590452
user_0279,3,user_0239,0.581435
user_0279,4,user_0683,0.557155
user_0279,5,user_0707,0.546415
user_0279,6,user_0466,0.538663
user_0279,7,user_0444,0.529009
user_0279,8,user_0151,0.516968
user_0279,9,user_0879,0.515165
user_0279,10,user_0563,0.511729
user_0279,11,user_0643,0.509655
user_0279,12,user_0415,0.505047
user_0279,13,user_0754,0.461170
user_0279,14,user_0147,0.425081
user_0279,15,user_0600,0.402709
user_0282,1,user_0802,0.610101
user_0282,2,user_0511,0.594568
user_0282,3,user_0756,0.584266
user_0282,4,user_0282,0.547017
user_0282,5,user_0031,0.485548
user_0282,6,user_0669,0.476848
user_0282,7,user_0032,0.432280
user_0282,8,user_0839,0.418574
user_0282,9,user_0838,0.401252
user_0282,10,user_0560,0.397324
user_0282,11,user_0014,0.396447
user_0282,12,user_0854,0.373944
user_0282,13,user_0342,0.348902
user_0282,14,user_0319,0.325518
user_0282,15,user_0868,0.300417
user_0284,1,user_0284,0.539712
user_0284,2,user_0003,0.538335
user_0284,3,user_0011,0.521936
user_0284,4,user_0897,0.498977
user_0284,5,user_0397,0.494184
user_0284,6,user_0940,0.493806
user_0284,7,user_0353,0.477445
user_0284,8,user_0862,0.471640
user_0284,9,user_0721,0.450333
user_0284,10,user_0591,0.434205
user_0284,11,user_0345,0.430587
user_0284,12,user_0745,0.419745
user_0284,13,user_0534,0.404725
user_0284,14,user_0712,0.184851
user_0284,15,user_0608,0.110536
user_0285,1,user_0048,0.490690
user_0285,2,user_0011,0.479341
user_0285,3,user_0931,0.457200
user_0285,4,user_0969,0.429726
user_0285,5,user_0279,0.378614
user_0285,6,user_0160,0.364218
user_0285,7,user_0467,0.354778
user_0285,8,user_0634,0.344208
user_0285,9,user_0818,0.336311
user_0285,10,user_0913,0.318993
user_0285,11,user_0614,0.299711
user_0285,12,user_0410,0.293383
user_0285,13,user_0147,0.262957
user_0285,14,user_0196,0.231424
user_0285,15,user_0563,0.176320
user_0286,1,user_0587,0.633008
user_0286,2,user_0486,0.590421
user_0286,3,user_0466,0.576048
user_0286,4,user_0879,0.548235
user_0286,5,user_0930,0.527956
user_0286,6,user_0504,0.506003
user_0286,7,user_0510,0.498763
user_0286,8,user_0264,0.488603
user_0286,9,user_0137,0.479643
user_0286,10,user_0151,0.442194
user_0286,11,user_0563,0.406828
user_0286,12,user_0671,0.401344
user_0286,13,user_0683,0.339741
user_0286,14,user_0366,0.231056
user_0286,15,user_0229,0.226717
user_0289,1,user_0636,0.585263
user_0289,2,user_0504,0.564026
user_0289,3,user_0638,0.542330
user_0289,4,user_0984,0.459729
user_0289,5,user_0650,0.426466
user_0289,6,user_0686,0.418011
user_0289,7,user_0289,0.409147
user_0289,8,user_0124,0.388812
user_0289,9,user_0733,0.370142
user_0289,10,user_0437,0.361099
user_0289,11,user_0712,0.354152
user_0289,12,user_0695,0.332293
user_0289,13,user_0862,0.262810
user_0289,14,user_0810,0.198993
user_0289,15,user_0557,0.174597
user_0292,1,user_0099,0.698242
user_0292,2,user_0916,0.696216
user_0292,3,user_0473,0.662752
user_0292,4,user_0127,0.658783
user_0292,5,user_0415,0.643828
user_0292,6,user_0045,0.629343
user_0292,7,user_0821,0.620725
user_0292,8,user_0334,0.620016
user_0292,9,user_0504,0.606692
user_0292,10,user_0444,0.565589
user_0292,11,user_0925,0.484864
user_0292,12,user_0147,0.431779
user_0292,13,user_0651,0.430196
user_0292,14,user_0308,0.212356
user_0292,15,user_0694,0.200014
user_0293,1,user_0032,0.647714
user_0293,2,user_0640,0.640720
user_0293,3,user_0319,0.604668
user_0293,4,user_0511,0.601101
user_0293,5,user_0560,0.571683
user_0293,6,user_0838,0.552857
user_0293,7,user_0854,0.538929
user_0293,8,user_0839,0.507348
user_0293,9,user_0669,0.442765
user_0293,10,user_0293,0.430660
user_0293,11,user_0353,0.426632
user_0293,12,user_0868,0.394615
user_0293,13,user_0762,0.356991
user_0293,14,user_0909,0.221452
user_0293,15,user_0207,0.193581
user_0297,1,user_0413,0.505728
user_0297,2,user_0849,0.497454
user_0297,3,user_0519,0.440891
user_0297,4,user_0534,0.425453
user_0297,5,user_0504,0.396460
user_0297,6,user_0583,0.395063
user_0297,7,user_0623,0.387194
user_0297,8,user_0661,0.350595
user_0297,9,user_0158,0.320288
user_0297,10,user_0147,0.309754
user_0297,11,user_0733,0.299504
user_0297,12,user_0451,0.238746
user_0297,13,user_0074,0.235107
user_0297,14,user_0577,0.200506
user_0297,15,user_0275,0.180293
user_0301,1,user_0568,0.475197
user_0301,2,user_0336,0.438237
user_0301,3,user_0610,0.412238
user_0301,4,user_0976,0.391115
user_0301,5,user_0356,0.389414
user_0301,6,user_0444,0.375016
user_0301,7,user_0160,0.319796
user_0301,8,user_0345,0.252276
user_0301,9,user_0301,0.248818
user_0301,10,user_0661,0.242334
user_0301,11,user_0900,0.215881
user_0301,12,user_0689,0.198491
user_0301,13,user_0373,0.170560
user_0301,14,user_0608,0.152418
user_0301,15,user_0547,0.086295
user_0304,1,user_0279,0.565081
user_0304,2,user_0420,0.548871
user_0304,3,user_0335,0.539249
user_0304,4,user_0157,0.522962
user_0304,5,user_0224,0.493966
user_0304,6,user_0127,0.480847
user_0304,7,user_0415,0.477718
user_0304,8,user_0961,0.462622
user_0304,9,user_0005,0.460047
user_0304,10,user_0473,0.455111
user_0304,11,user_0563,0.318233
user_0304,12,user_0434,0.284829
user_0304,13,user_0541,0.283298
user_0304,14,user_0707,0.282506
user_0304,15,user_0547,0.170970
user_0306,1,user_0721,0.610003
user_0306,2,user_0306,0.554887
user_0306,3,user_0611,0.554696
user_0306,4,user_0478,0.512302
user_0306,5,user_0870,0.506820
user_0306,6,user_0971,0.404210
user_0306,7,user_0969,0.377731
user_0306,8,user_0512,0.374384
user_0306,9,user_0614,0.360733
user_0306,10,user_0795,0.343212
user_0306,11,user_0397,0.340233
user_0306,12,user_0221,0.338387
user_0306,13,user_0188,0.336511
user_0306,14,user_0661,0.315284
user_0306,15,user_0583,0.141001
user_0307,1,user_0444,0.456084
user_0307,2,user_0547,0.348056
user_0307,3,user_0157,0.325147
user_0307,4,user_0334,0.223090
user_0307,5,user_0745,0.221185
user_0307,6,user_0224,0.218626
user_0307,7,user_0123,0.211299
user_0307,8,user_0147,0.210467
user_0307,9,user_0541,0.200682
user_0307,10,user_0045,0.190709
user_0307,11,user_0557,0.181578
user_0307,12,user_0600,0.179882
user_0307,13,user_0415,0.179636
user_0307,14,user_0671,0.147015
user_0307,15,user_0099,0.137329
user_0308,1,user_0279,0.572650
user_0308,2,user_0614,0.467246
user_0308,3,user_0504,0.462538
user_0308,4,user_0215,0.391100
user_0308,5,user_0308,0.325742
user_0308,6,user_0473,0.309077
user_0308,7,user_0812,0.298766
user_0308,8,user_0147,0.297262
user_0308,9,user_0694,0.261444
user_0308,10,user_0703,0.258974
user_0308,11,user_0334,0.199295
user_0308,12,user_0061,0.198460
user_0308,13,user_0557,0.182419
user_0308,14,user_0073,0.179735
user_0308,15,user_0074,0.166962
user_0310,1,user_0224,0.587858
user_0310,2,user_0641,0.563607
user_0310,3,user_0604,0.563593
user_0310,4,user_0879,0.541304
user_0310,5,user_0335,0.536573
user_0310,6,user_0281,0.510515
user_0310,7,user_0043,0.510249
user_0310,8,user_0399,0.501218
user_0310,9,user_0415,0.494944
user_0310,10,user_0504,0.437243
user_0310,11,user_0524,0.436670
user_0310,12,user_0916,0.415027
user_0310,13,user_0099,0.405559
user_0310,14,user_0045,0.372905
user_0310,15,user_0462,0.268228
user_0313,1,user_0313,0.517271
user_0313,2,user_0541,0.427668
user_0313,3,user_0457,0.397482
user_0313,4,user_0472,0.390107
user_0313,5,user_0761,0.383986
user_0313,6,user_0281,0.348840
user_0313,7,user_0902,0.339814
user_0313,8,user_0224,0.336555
user_0313,9,user_0335,0.334513
user_0313,10,user_0504,0.305289
user_0313,11,user_0334,0.296834
user_0313,12,user_0045,0.289187
user_0313,13,user_0563,0.276023
user_0313,14,user_0085,0.243187
user_0313,15,user_0462,0.159898
user_0315,1,user_0444,0.587162
user_0315,2,user_0315,0.568439
user_0315,3,user_0448,0.545024
user_0315,4,user_0912,0.481379
user_0315,5,user_0415,0.479857
user_0315,6,user_0313,0.431187
user_0315,7,user_0902,0.420054
user_0315,8,user_0224,0.411685
user_0315,9,user_0215,0.392714
user_0315,10,user_0157,0.371753
user_0315,11,user_0237,0.364953
user_0315,12,user_0504,0.321868
user_0315,13,user_0123,0.320187
user_0315,14,user_0045,0.319442
user_0315,15,user_0557,0.180550
user_0316,1,user_0444,0.661178
user_0316,2,user_0279,0.558267
user_0316,3,user_0415,0.520669
user_0316,4,user_0473,0.493997
user_0316,5,user_0821,0.486624
user_0316,6,user_0563,0.481725
user_0316,7,user_0123,0.455603
user_0316,8,user_0902,0.446747
user_0316,9,user_0812,0.442143
user_0316,10,user_0504,0.379082
user_0316,11,user_0043,0.371984
user_0316,12,user_0614,0.365661
user_0316,13,user_0099,0.331386
user_0316,14,user_0334,0.305768
user_0316,15,user_0557,0.304062
user_0320,1,user_0294,0.562769
user_0320,2,user_0320,0.541933
user_0320,3,user_0535,0.516390
user_0320,4,user_0662,0.499457
user_0320,5,user_0397,0.466911
user_0320,6,user_0330,0.462939
user_0320,7,user_0721,0.438444
user_0320,8,user_0870,0.429425
user_0320,9,user_0644,0.392751
user_0320,10,user_0221,0.337523
user_0320,11,user_0188,0.319832
user_0320,12,user_0971,0.312444
user_0320,13,user_0839,0.307172
user_0320,14,user_0954,0.268415
user_0320,15,user_0709,0.136058
user_0322,1,user_0448,0.494026
user_0322,2,user_0826,0.486114
user_0322,3,user_0057,0.441295
user_0322,4,user_0913,0.403190
user_0322,5,user_0267,0.397624
user_0322,6,user_0683,0.379548
user_0322,7,user_0614,0.329729
user_0322,8,user_0437,0.294008
user_0322,9,user_0179,0.276122
user_0322,10,user_0086,0.236920
user_0322,11,user_0415,0.236694
user_0322,12,user_0147,0.210386
user_0322,13,user_0815,0.204662
user_0322,14,user_0373,0.173091
user_0322,15,user_0563,0.130659
user_0323,1,user_0072,0.609476
user_0323,2,user_0621,0.606924
user_0323,3,user_0142,0.565149
user_0323,4,user_0678,0.562889
user_0323,5,user_0472,0.492159
user_0323,6,user_0335,0.474049
user_0323,7,user_0384,0.467749
user_0323,8,user_0310,0.460760
user_0323,9,user_0457,0.458478
user_0323,10,user_0507,0.432505
user_0323,11,user_0595,0.431069
user_0323,12,user_0281,0.405561
user_0323,13,user_0704,0.387639
user_0323,14,user_0876,0.370523
user_0323,15,user_0222,0.360661
user_0324,1,user_0645,0.570601
user_0324,2,user_0202,0.497839
user_0324,3,user_0267,0.468828
user_0324,4,user_0862,0.456867
user_0324,5,user_0345,0.430534
user_0324,6,user_0985,0.408318
user_0324,7,user_0147,0.405762
user_0324,8,user_0654,0.392726
user_0324,9,user_0443,0.350521
user_0324,10,user_0401,0.349509
user_0324,11,user_0066,0.345897
user_0324,12,user_0671,0.317435
user_0324,13,user_0047,0.299537
user_0324,14,user_0355,0.277557
user_0324,15,user_0882,0.252642
user_0332,1,user_0657,0.594819
user_0332,2,user_0332,0.492391
user_0332,3,user_0550,0.333369
user_0332,4,user_0345,0.247165
user_0332,5,user_0351,0.235264
user_0332,6,user_0368,0.229152
user_0332,7,user_0729,0.184982
user_0332,8,user_0840,0.173455
user_0332,9,user_0114,0.173074
user_0332,10,user_0671,0.164481
user_0332,11,user_0103,0.145579
user_0332,12,user_0053,0.132158
user_0332,13,user_0882,0.102351
user_0332,14,user_0305,0.086164
user_0332,15,user_0703,0.076621
user_0333,1,user_0931,0.583491
user_0333,2,user_0345,0.573288
user_0333,3,user_0689,0.561577
user_0333,4,user_0160,0.552589
user_0333,5,user_0181,0.546370
user_0333,6,user_0373,0.540554
user_0333,7,user_0177,0.535388
user_0333,8,user_0661,0.521869
user_0333,9,user_0270,0.501754
user_0333,10,user_0274,0.500881
user_0333,11,user_0502,0.478183
user_0333,12,user_0158,0.447813
user_0333,13,user_0290,0.445411
user_0333,14,user_0608,0.440542
user_0333,15,user_0147,0.288106
user_0338,1,user_0270,0.591084
user_0338,2,user_0444,0.580054
user_0338,3,user_0224,0.562446
user_0338,4,user_0912,0.524460
user_0338,5,user_0563,0.508677
user_0338,6,user_0504,0.486745
user_0338,7,user_0123,0.476114
user_0338,8,user_0745,0.448518
user_0338,9,user_0415,0.432886
user_0338,10,user_0160,0.432702
user_0338,11,user_0147,0.421052
