query_user_id,rank,candidate_user_id,score
user_0183,7,user_0259,0.750129
user_0183,8,user_0123,0.747759
user_0183,9,user_0578,0.744599
user_0183,10,user_0969,0.743824
user_0183,11,user_0515,0.740696
user_0183,12,user_0415,0.739184
user_0183,13,user_0063,0.739173
user_0183,14,user_0791,0.737650
user_0183,15,user_0650,0.737327
user_0184,1,user_0815,0.740178
user_0184,2,user_0604,0.738882
user_0184,3,user_0437,0.730943
user_0184,4,user_0415,0.728527
user_0184,5,user_0184,0.725324
user_0184,6,user_0183,0.721721
user_0184,7,user_0653,0.714458
user_0184,8,user_0334,0.710795
user_0184,9,user_0152,0.708996
user_0184,10,user_0270,0.707749
user_0184,11,user_0422,0.704602
user_0184,12,user_0433,0.702963
user_0184,13,user_0073,0.701257
user_0184,14,user_0279,0.699969
user_0184,15,user_0557,0.696138
user_0188,1,user_0188,0.881443
user_0188,2,user_0897,0.851035
user_0188,3,user_0971,0.843323
user_0188,4,user_0954,0.840735
user_0188,5,user_0397,0.817466
user_0188,6,user_0063,0.816590
user_0188,7,user_0974,0.805750
user_0188,8,user_0774,0.797780
user_0188,9,user_0015,0.795008
user_0188,10,user_0425,0.792114
user_0188,11,user_0969,0.791945
user_0188,12,user_0839,0.787662
user_0188,13,user_0709,0.785876
user_0188,14,user_0576,0.781163
user_0188,15,user_0578,0.778994
user_0191,1,user_0147,0.780800
user_0191,2,user_0135,0.779262
user_0191,3,user_0547,0.740116
user_0191,4,user_0128,0.733374
user_0191,5,user_0979,0.732991
user_0191,6,user_0600,0.731564
user_0191,7,user_0671,0.725821
user_0191,8,user_0732,0.721309
user_0191,9,user_0510,0.715720
user_0191,10,user_0137,0.713841
user_0191,11,user_0473,0.713564
user_0191,12,user_0267,0.712820
user_0191,13,user_0168,0.712426
user_0191,14,user_0122,0.711378
user_0191,15,user_0862,0.709987
user_0195,1,user_0224,0.896355
user_0195,2,user_0857,0.892020
user_0195,3,user_0195,0.883639
user_0195,4,user_0335,0.883262
user_0195,5,user_0772,0.880805
user_0195,6,user_0563,0.879406
user_0195,7,user_0045,0.878487
user_0195,8,user_0593,0.878141
user_0195,9,user_0026,0.878005
user_0195,10,user_0410,0.876461
user_0195,11,user_0913,0.875949
user_0195,12,user_0541,0.875370
user_0195,13,user_0123,0.875320
user_0195,14,user_0199,0.871707
user_0195,15,user_0879,0.871484
user_0197,1,user_0695,0.755807
user_0197,2,user_0437,0.746323
user_0197,3,user_0267,0.734558
user_0197,4,user_0415,0.728675
user_0197,5,user_0448,0.719984
user_0197,6,user_0100,0.717766
user_0197,7,user_0733,0.717132
user_0197,8,user_0247,0.715912
user_0197,9,user_0685,0.712074
user_0197,10,user_0197,0.709919
user_0197,11,user_0152,0.700205
user_0197,12,user_0815,0.698306
user_0197,13,user_0505,0.695618
user_0197,14,user_0214,0.693450
user_0197,15,user_0912,0.692207
user_0204,1,user_0204,0.855965
user_0204,2,user_0747,0.821467
user_0204,3,user_0594,0.802270
user_0204,4,user_0226,0.790052
user_0204,5,user_0526,0.784470
user_0204,6,user_0267,0.772548
user_0204,7,user_0147,0.769456
user_0204,8,user_0689,0.762492
user_0204,9,user_0563,0.755857
user_0204,10,user_0313,0.751752
user_0204,11,user_0373,0.751373
user_0204,12,user_0614,0.750488
user_0204,13,user_0812,0.750261
user_0204,14,user_0315,0.749567
user_0204,15,user_0702,0.747967
user_0205,1,user_0870,0.831950
user_0205,2,user_0971,0.830329
user_0205,3,user_0478,0.828196
user_0205,4,user_0221,0.827321
user_0205,5,user_0397,0.826453
user_0205,6,user_0351,0.812044
user_0205,7,user_0611,0.808856
user_0205,8,user_0689,0.807051
user_0205,9,user_0205,0.806657
user_0205,10,user_0320,0.804232
user_0205,11,user_0043,0.803946
user_0205,12,user_0721,0.803338
user_0205,13,user_0954,0.799896
user_0205,14,user_0563,0.798279
user_0205,15,user_0468,0.797339
user_0206,1,user_0397,0.793236
user_0206,2,user_0147,0.791770
user_0206,3,user_0267,0.789546
user_0206,4,user_0721,0.787963
user_0206,5,user_0504,0.783770
user_0206,6,user_0862,0.782408
user_0206,7,user_0336,0.781384
user_0206,8,user_0563,0.779514
user_0206,9,user_0415,0.779508
user_0206,10,user_0444,0.779195
user_0206,11,user_0547,0.778691
user_0206,12,user_0011,0.777575
user_0206,13,user_0608,0.776895
user_0206,14,user_0839,0.773274
user_0206,15,user_0971,0.772816
user_0209,1,user_0209,0.810698
user_0209,2,user_0932,0.762497
user_0209,3,user_0869,0.742576
user_0209,4,user_0415,0.739070
user_0209,5,user_0541,0.735417
user_0209,6,user_0153,0.725798
user_0209,7,user_0147,0.725797
user_0209,8,user_0099,0.725569
user_0209,9,user_0045,0.715917
user_0209,10,user_0921,0.715420
user_0209,11,user_0156,0.711594
user_0209,12,user_0313,0.711449
user_0209,13,user_0127,0.710937
user_0209,14,user_0157,0.710676
user_0209,15,user_0547,0.709676
user_0210,1,user_0645,0.740010
user_0210,2,user_0583,0.735764
user_0210,3,user_0345,0.732743
user_0210,4,user_0979,0.726043
user_0210,5,user_0654,0.718570
user_0210,6,user_0661,0.717638
user_0210,7,user_0343,0.712997
user_0210,8,user_0401,0.710949
user_0210,9,user_0158,0.705588
user_0210,10,user_0160,0.701214
user_0210,11,user_0689,0.701055
user_0210,12,user_0181,0.694896
user_0210,13,user_0577,0.693847
user_0210,14,user_0607,0.689926
user_0210,15,user_0888,0.687335
user_0215,1,user_0563,0.859425
user_0215,2,user_0415,0.840472
user_0215,3,user_0168,0.838428
user_0215,4,user_0671,0.834698
user_0215,5,user_0215,0.834493
user_0215,6,user_0614,0.833827
user_0215,7,user_0504,0.833356
user_0215,8,user_0147,0.833311
user_0215,9,user_0410,0.829373
user_0215,10,user_0812,0.829321
user_0215,11,user_0137,0.829105
user_0215,12,user_0196,0.829022
user_0215,13,user_0985,0.828778
user_0215,14,user_0443,0.828073
user_0215,15,user_0593,0.827374
user_0216,1,user_0657,0.612689
user_0216,2,user_0347,0.610657
user_0216,3,user_0979,0.600445
user_0216,4,user_0795,0.599201
user_0216,5,user_0698,0.598296
user_0216,6,user_0583,0.597270
user_0216,7,user_0971,0.595128
user_0216,8,user_0355,0.589379
user_0216,9,user_0696,0.586067
user_0216,10,user_0689,0.585746
user_0216,11,user_0709,0.582103
user_0216,12,user_0594,0.579653
user_0216,13,user_0478,0.579552
user_0216,14,user_0053,0.578740
user_0216,15,user_0557,0.578133
user_0217,1,user_0415,0.843993
user_0217,2,user_0444,0.839642
user_0217,3,user_0563,0.832370
user_0217,4,user_0147,0.830198
user_0217,5,user_0270,0.827475
user_0217,6,user_0160,0.822081
user_0217,7,user_0557,0.816651
user_0217,8,user_0011,0.811942
user_0217,9,user_0099,0.811811
user_0217,10,user_0547,0.809941
user_0217,11,user_0504,0.808725
user_0217,12,user_0123,0.808168
user_0217,13,user_0862,0.803554
user_0217,14,user_0443,0.802648
user_0217,15,user_0274,0.802361
user_0218,1,user_0123,0.788189
user_0218,2,user_0270,0.787989
user_0218,3,user_0415,0.787232
user_0218,4,user_0745,0.786958
user_0218,5,user_0793,0.781279
user_0218,6,user_0922,0.779979
user_0218,7,user_0864,0.776509
user_0218,8,user_0614,0.775545
user_0218,9,user_0378,0.775499
user_0218,10,user_0159,0.775340
user_0218,11,user_0557,0.775186
user_0218,12,user_0158,0.769810
user_0218,13,user_0334,0.769128
user_0218,14,user_0410,0.768795
user_0218,15,user_0274,0.766357
user_0219,1,user_0032,0.787705
user_0219,2,user_0854,0.787103
user_0219,3,user_0969,0.786209
user_0219,4,user_0259,0.785109
user_0219,5,user_0971,0.784255
user_0219,6,user_0974,0.776572
user_0219,7,user_0425,0.776294
user_0219,8,user_0838,0.776223
user_0219,9,user_0839,0.773589
user_0219,10,user_0014,0.772649
user_0219,11,user_0924,0.771860
user_0219,12,user_0188,0.771001
user_0219,13,user_0802,0.769371
user_0219,14,user_0031,0.767348
user_0219,15,user_0511,0.766673
user_0220,1,user_0671,0.711828
user_0220,2,user_0355,0.710839
user_0220,3,user_0862,0.709502
user_0220,4,user_0624,0.706968
user_0220,5,user_0787,0.700535
user_0220,6,user_0114,0.698660
user_0220,7,user_0345,0.697231
user_0220,8,user_0137,0.696323
user_0220,9,user_0130,0.696230
user_0220,10,user_0587,0.693844
user_0220,11,user_0490,0.693741
user_0220,12,user_0686,0.692721
user_0220,13,user_0267,0.690844
user_0220,14,user_0645,0.689319
user_0220,15,user_0879,0.688446
user_0221,1,user_0696,0.788284
user_0221,2,user_0550,0.768887
user_0221,3,user_0661,0.760555
user_0221,4,user_0882,0.756445
user_0221,5,user_0221,0.752717
user_0221,6,user_0741,0.751814
user_0221,7,user_0468,0.747440
user_0221,8,user_0320,0.745775
user_0221,9,user_0754,0.742593
user_0221,10,user_0260,0.742469
user_0221,11,user_0945,0.740708
user_0221,12,user_0158,0.740077
user_0221,13,user_0807,0.739682
user_0221,14,user_0795,0.739497
user_0221,15,user_0721,0.738568
user_0223,1,user_0410,0.799485
user_0223,2,user_0563,0.797538
user_0223,3,user_0137,0.787141
user_0223,4,user_0048,0.786998
user_0223,5,user_0504,0.786296
user_0223,6,user_0557,0.785765
user_0223,7,user_0671,0.783728
user_0223,8,user_0274,0.781752
user_0223,9,user_0168,0.780923
user_0223,10,user_0473,0.776261
user_0223,11,user_0614,0.775266
user_0223,12,user_0540,0.774930
user_0223,13,user_0427,0.771834
user_0223,14,user_0270,0.770636
user_0223,15,user_0279,0.770219
user_0224,1,user_0415,0.816669
user_0224,2,user_0504,0.799033
user_0224,3,user_0563,0.791058
user_0224,4,user_0279,0.777934
user_0224,5,user_0099,0.776321
user_0224,6,user_0557,0.771377
user_0224,7,user_0270,0.770895
user_0224,8,user_0157,0.770714
user_0224,9,user_0045,0.769912
user_0224,10,user_0224,0.769018
user_0224,11,user_0147,0.763397
user_0224,12,user_0614,0.759378
user_0224,13,user_0444,0.759238
user_0224,14,user_0745,0.757295
user_0224,15,user_0437,0.757288
user_0225,1,user_0349,0.668752
user_0225,2,user_0826,0.645663
user_0225,3,user_0225,0.631990
user_0225,4,user_0156,0.617863
user_0225,5,user_0071,0.611130
user_0225,6,user_0260,0.607475
user_0225,7,user_0920,0.604869
user_0225,8,user_0902,0.604499
user_0225,9,user_0603,0.603163
user_0225,10,user_0524,0.602552
user_0225,11,user_0335,0.602161
user_0225,12,user_0507,0.600787
user_0225,13,user_0765,0.599481
user_0225,14,user_0673,0.597434
user_0225,15,user_0101,0.596728
user_0226,1,user_0504,0.823168
user_0226,2,user_0224,0.802460
user_0226,3,user_0444,0.797336
user_0226,4,user_0378,0.795162
user_0226,5,user_0857,0.794396
user_0226,6,user_0437,0.792897
user_0226,7,user_0270,0.792021
user_0226,8,user_0563,0.791859
user_0226,9,user_0462,0.789229
user_0226,10,user_0196,0.788880
user_0226,11,user_0593,0.788401
user_0226,12,user_0045,0.788386
user_0226,13,user_0226,0.787387
user_0226,14,user_0991,0.785854
user_0226,15,user_0557,0.785582
user_0228,1,user_0147,0.672844
user_0228,2,user_0495,0.643715
user_0228,3,user_0135,0.642438
user_0228,4,user_0671,0.641504
user_0228,5,user_0355,0.640184
user_0228,6,user_0378,0.638158
user_0228,7,user_0862,0.633677
user_0228,8,user_0795,0.633582
user_0228,9,user_0547,0.632837
user_0228,10,user_0600,0.630942
user_0228,11,user_0267,0.628666
user_0228,12,user_0510,0.626869
user_0228,13,user_0038,0.623921
user_0228,14,user_0499,0.622414
user_0228,15,user_0137,0.622159
user_0229,1,user_0168,0.824217
user_0229,2,user_0147,0.806219
user_0229,3,user_0922,0.800079
user_0229,4,user_0473,0.799531
user_0229,5,user_0547,0.795320
user_0229,6,user_0602,0.792945
user_0229,7,user_0410,0.792671
user_0229,8,user_0079,0.791723
user_0229,9,user_0215,0.791589
user_0229,10,user_0270,0.791002
user_0229,11,user_0048,0.789701
user_0229,12,user_0671,0.786369
user_0229,13,user_0886,0.784829
user_0229,14,user_0563,0.781330
user_0229,15,user_0691,0.780300
user_0231,1,user_0415,0.863649
user_0231,2,user_0045,0.848844
user_0231,3,user_0099,0.846096
user_0231,4,user_0085,0.845571
user_0231,5,user_0123,0.843998
user_0231,6,user_0224,0.836947
user_0231,7,user_0504,0.835938
user_0231,8,user_0541,0.832722
user_0231,9,user_0902,0.830299
user_0231,10,user_0043,0.825324
user_0231,11,user_0444,0.824960
user_0231,12,user_0563,0.823292
user_0231,13,user_0313,0.822142
user_0231,14,user_0279,0.816772
user_0231,15,user_0912,0.814946
user_0234,1,user_0279,0.775013
user_0234,2,user_0160,0.773518
user_0234,3,user_0917,0.770559
user_0234,4,user_0271,0.767563
user_0234,5,user_0011,0.761637
user_0234,6,user_0610,0.759182
user_0234,7,user_0438,0.758515
user_0234,8,user_0495,0.750338
user_0234,9,user_0692,0.749450
user_0234,10,user_0564,0.748255
user_0234,11,user_0410,0.746070
user_0234,12,user_0148,0.745143
user_0234,13,user_0849,0.743575
user_0234,14,user_0858,0.739600
user_0234,15,user_0469,0.738864
user_0235,1,user_0160,0.772096
user_0235,2,user_0563,0.768194
user_0235,3,user_0293,0.767126
user_0235,4,user_0147,0.766134
user_0235,5,user_0099,0.765520
user_0235,6,user_0032,0.758864
user_0235,7,user_0614,0.758733
user_0235,8,user_0868,0.753451
user_0235,9,user_0669,0.753035
user_0235,10,user_0969,0.751760
user_0235,11,user_0547,0.748949
user_0235,12,user_0095,0.748092
user_0235,13,user_0511,0.747598
user_0235,14,user_0267,0.746003
user_0235,15,user_0862,0.743678
user_0236,1,user_0938,0.771486
user_0236,2,user_0157,0.767678
user_0236,3,user_0059,0.767167
user_0236,4,user_0405,0.763001
user_0236,5,user_0399,0.762702
user_0236,6,user_0099,0.762264
user_0236,7,user_0655,0.759802
user_0236,8,user_0902,0.758491
user_0236,9,user_0506,0.756193
user_0236,10,user_0222,0.755241
user_0236,11,user_0507,0.752714
user_0236,12,user_0652,0.750067
user_0236,13,user_0524,0.749572
user_0236,14,user_0707,0.748874
user_0236,15,user_0045,0.747193
user_0239,1,user_0160,0.813000
user_0239,2,user_0661,0.805187
user_0239,3,user_0345,0.798563
user_0239,4,user_0931,0.775161
user_0239,5,user_0290,0.773338
user_0239,6,user_0979,0.769690
user_0239,7,user_0689,0.767945
user_0239,8,user_0554,0.767239
user_0239,9,user_0654,0.762284
user_0239,10,user_0158,0.755982
user_0239,11,user_0645,0.755337
user_0239,12,user_0919,0.747081
user_0239,13,user_0607,0.746358
user_0239,14,user_0317,0.745319
user_0239,15,user_0373,0.742170
user_0241,1,user_0321,0.707334
user_0241,2,user_0355,0.705964
user_0241,3,user_0173,0.698706
user_0241,4,user_0969,0.695289
user_0241,5,user_0795,0.694617
user_0241,6,user_0862,0.691600
user_0241,7,user_0130,0.688841
user_0241,8,user_0636,0.688603
user_0241,9,user_0524,0.687444
user_0241,10,user_0637,0.685538
user_0241,11,user_0045,0.685060
user_0241,12,user_0578,0.680806
user_0241,13,user_0160,0.680162
user_0241,14,user_0354,0.680011
user_0241,15,user_0267,0.678514
user_0243,1,user_0045,0.793417
user_0243,2,user_0826,0.787275
user_0243,3,user_0143,0.774553
user_0243,4,user_0652,0.771406
user_0243,5,user_0179,0.769974
user_0243,6,user_0092,0.767753
user_0243,7,user_0153,0.760266
user_0243,8,user_0003,0.753395
user_0243,9,user_0151,0.752647
user_0243,10,user_0757,0.749093
user_0243,11,user_0402,0.746704
user_0243,12,user_0026,0.745495
user_0243,13,user_0157,0.743761
user_0243,14,user_0224,0.743090
user_0243,15,user_0902,0.741644
user_0244,1,user_0153,0.719023
user_0244,2,user_0714,0.705378
user_0244,3,user_0143,0.699801
user_0244,4,user_0652,0.699295
user_0244,5,user_0555,0.688805
user_0244,6,user_0179,0.688749
user_0244,7,user_0832,0.687152
user_0244,8,user_0339,0.686477
user_0244,9,user_0704,0.680629
user_0244,10,user_0776,0.680113
user_0244,11,user_0932,0.679028
user_0244,12,user_0556,0.678250
user_0244,13,user_0415,0.673158
user_0244,14,user_0209,0.672321
user_0244,15,user_0845,0.672298
user_0245,1,user_0815,0.847905
user_0245,2,user_0486,0.826321
user_0245,3,user_0604,0.824882
user_0245,4,user_0557,0.823075
user_0245,5,user_0653,0.823011
user_0245,6,user_0151,0.813544
user_0245,7,user_0614,0.811499
user_0245,8,user_0563,0.811013
user_0245,9,user_0715,0.810521
user_0245,10,user_0641,0.807814
user_0245,11,user_0334,0.806657
user_0245,12,user_0410,0.804930
user_0245,13,user_0437,0.802898
user_0245,14,user_0279,0.802112
user_0245,15,user_0422,0.801529
user_0246,1,user_0563,0.848530
user_0246,2,user_0099,0.845083
user_0246,3,user_0706,0.843307
user_0246,4,user_0473,0.838697
user_0246,5,user_0504,0.835854
user_0246,6,user_0123,0.833289
user_0246,7,user_0614,0.830791
user_0246,8,user_0541,0.826634
user_0246,9,user_0415,0.824326
user_0246,10,user_0821,0.824031
user_0246,11,user_0707,0.822389
user_0246,12,user_0045,0.820655
user_0246,13,user_0304,0.820213
user_0246,14,user_0338,0.819143
user_0246,15,user_0399,0.818798
user_0247,1,user_0267,0.721224
user_0247,2,user_0862,0.681909
user_0247,3,user_0757,0.671340
user_0247,4,user_0066,0.670885
user_0247,5,user_0200,0.669793
user_0247,6,user_0501,0.667840
user_0247,7,user_0247,0.667800
user_0247,8,user_0671,0.664149
user_0247,9,user_0633,0.661660
user_0247,10,user_0432,0.654108
user_0247,11,user_0723,0.653167
user_0247,12,user_0345,0.651658
user_0247,13,user_0882,0.648635
user_0247,14,user_0350,0.645379
user_0247,15,user_0340,0.644337
user_0249,1,user_0293,0.830417
user_0249,2,user_0868,0.821099
user_0249,3,user_0839,0.811566
user_0249,4,user_0504,0.801291
user_0249,5,user_0147,0.798500
user_0249,6,user_0640,0.793482
user_0249,7,user_0563,0.792988
user_0249,8,user_0721,0.788859
user_0249,9,user_0267,0.787376
user_0249,10,user_0207,0.787157
user_0249,11,user_0671,0.786000
user_0249,12,user_0669,0.783433
user_0249,13,user_0971,0.782240
user_0249,14,user_0661,0.781254
user_0249,15,user_0032,0.780937
user_0251,1,user_0147,0.747995
user_0251,2,user_0671,0.737456
user_0251,3,user_0600,0.736455
user_0251,4,user_0274,0.733246
user_0251,5,user_0985,0.733177
user_0251,6,user_0448,0.730237
user_0251,7,user_0757,0.728652
user_0251,8,user_0557,0.721876
user_0251,9,user_0661,0.721859
user_0251,10,user_0270,0.718562
user_0251,11,user_0473,0.717364
user_0251,12,user_0451,0.716886
user_0251,13,user_0437,0.716792
user_0251,14,user_0563,0.716776
user_0251,15,user_0177,0.716156
user_0253,1,user_0415,0.606128
user_0253,2,user_0704,0.579169
user_0253,3,user_0279,0.578467
user_0253,4,user_0776,0.573876
user_0253,5,user_0078,0.573267
user_0253,6,user_0803,0.571056
user_0253,7,user_0127,0.569000
user_0253,8,user_0156,0.567321
user_0253,9,user_0961,0.566551
user_0253,10,user_0045,0.565552
user_0253,11,user_0231,0.565018
user_0253,12,user_0501,0.561499
user_0253,13,user_0862,0.561097
user_0253,14,user_0270,0.559659
user_0253,15,user_0143,0.556496
user_0254,1,user_0153,0.799376
user_0254,2,user_0090,0.789271
user_0254,3,user_0776,0.787940
user_0254,4,user_0254,0.768295
user_0254,5,user_0415,0.767841
user_0254,6,user_0209,0.764170
user_0254,7,user_0143,0.760630
user_0254,8,user_0556,0.759008
user_0254,9,user_0186,0.758511
user_0254,10,user_0030,0.756525
user_0254,11,user_0287,0.755472
user_0254,12,user_0179,0.751216
user_0254,13,user_0069,0.747605
user_0254,14,user_0845,0.745320
user_0254,15,user_0457,0.740634
user_0255,1,user_0704,0.794988
user_0255,2,user_0143,0.784171
user_0255,3,user_0339,0.775290
user_0255,4,user_0111,0.769893
user_0255,5,user_0777,0.766670
user_0255,6,user_0803,0.764977
user_0255,7,user_0902,0.761804
user_0255,8,user_0715,0.761504
user_0255,9,user_0270,0.761375
user_0255,10,user_0224,0.755202
user_0255,11,user_0784,0.752797
user_0255,12,user_0159,0.751626
user_0255,13,user_0277,0.751247
user_0255,14,user_0020,0.748260
user_0255,15,user_0072,0.746520
user_0256,1,user_0969,0.865287
user_0256,2,user_0669,0.837070
user_0256,3,user_0160,0.835609
user_0256,4,user_0838,0.831817
user_0256,5,user_0357,0.824891
user_0256,6,user_0032,0.822498
user_0256,7,user_0971,0.819784
user_0256,8,user_0511,0.818975
user_0256,9,user_0610,0.812432
user_0256,10,user_0328,0.810636
user_0256,11,user_0802,0.810338
user_0256,12,user_0756,0.806088
user_0256,13,user_0011,0.800619
user_0256,14,user_0271,0.798806
user_0256,15,user_0293,0.793958
user_0258,1,user_0147,0.709349
user_0258,2,user_0451,0.696402
user_0258,3,user_0504,0.690036
user_0258,4,user_0547,0.680777
user_0258,5,user_0135,0.676607
user_0258,6,user_0444,0.673231
user_0258,7,user_0415,0.673086
user_0258,8,user_0754,0.672217
user_0258,9,user_0523,0.663118
user_0258,10,user_0157,0.662791
user_0258,11,user_0557,0.657747
user_0258,12,user_0313,0.655590
user_0258,13,user_0761,0.654590
user_0258,14,user_0045,0.653053
user_0258,15,user_0437,0.652784
user_0268,1,user_0270,0.866232
user_0268,2,user_0410,0.862436
user_0268,3,user_0160,0.842024
user_0268,4,user_0563,0.840497
user_0268,5,user_0048,0.837517
user_0268,6,user_0279,0.829576
user_0268,7,user_0540,0.827421
user_0268,8,user_0168,0.827159
user_0268,9,user_0224,0.826360
user_0268,10,user_0448,0.824767
user_0268,11,user_0137,0.824617
user_0268,12,user_0456,0.824245
user_0268,13,user_0335,0.824220
user_0268,14,user_0438,0.821537
user_0268,15,user_0377,0.821527
user_0269,1,user_0269,0.862851
user_0269,2,user_0355,0.847030
user_0269,3,user_0969,0.830002
user_0269,4,user_0808,0.813141
user_0269,5,user_0160,0.811067
user_0269,6,user_0650,0.806803
user_0269,7,user_0563,0.796399
user_0269,8,user_0415,0.793128
user_0269,9,user_0271,0.792374
user_0269,10,user_0924,0.791537
user_0269,11,user_0357,0.789085
user_0269,12,user_0011,0.786284
user_0269,13,user_0267,0.785452
user_0269,14,user_0971,0.782879
user_0269,15,user_0495,0.781096
user_0270,1,user_0011,0.836380
user_0270,2,user_0160,0.825138
user_0270,3,user_0157,0.817649
user_0270,4,user_0270,0.815702
user_0270,5,user_0563,0.814362
user_0270,6,user_0147,0.809912
user_0270,7,user_0519,0.807628
user_0270,8,user_0608,0.802560
user_0270,9,user_0969,0.802231
user_0270,10,user_0661,0.799148
user_0270,11,user_0397,0.798906
user_0270,12,user_0614,0.798607
user_0270,13,user_0991,0.797306
user_0270,14,user_0931,0.795978
user_0270,15,user_0267,0.795892
user_0271,1,user_0971,0.841422
user_0271,2,user_0397,0.838838
user_0271,3,user_0424,0.838219
user_0271,4,user_0046,0.833084
user_0271,5,user_0721,0.824513
user_0271,6,user_0188,0.817697
user_0271,7,user_0945,0.817276
user_0271,8,user_0294,0.816130
user_0271,9,user_0969,0.811065
user_0271,10,user_0478,0.808970
user_0271,11,user_0269,0.808751
user_0271,12,user_0015,0.808190
user_0271,13,user_0897,0.806594
user_0271,14,user_0160,0.805877
user_0271,15,user_0662,0.805019
user_0272,1,user_0504,0.870417
user_0272,2,user_0647,0.854229
user_0272,3,user_0272,0.829680
user_0272,4,user_0441,0.819826
user_0272,5,user_0473,0.792586
user_0272,6,user_0563,0.792432
user_0272,7,user_0099,0.787246
user_0272,8,user_0541,0.785931
user_0272,9,user_0694,0.784713
user_0272,10,user_0238,0.781116
user_0272,11,user_0137,0.780804
user_0272,12,user_0557,0.777884
user_0272,13,user_0921,0.777373
user_0272,14,user_0168,0.774789
user_0272,15,user_0671,0.773087
user_0274,1,user_0545,0.693408
user_0274,2,user_0147,0.692066
user_0274,3,user_0443,0.687516
user_0274,4,user_0095,0.685344
user_0274,5,user_0437,0.681163
user_0274,6,user_0563,0.680665
user_0274,7,user_0279,0.680179
user_0274,8,user_0504,0.677814
user_0274,9,user_0378,0.676351
user_0274,10,user_0695,0.675919
user_0274,11,user_0066,0.675329
user_0274,12,user_0328,0.671899
user_0274,13,user_0733,0.671722
user_0274,14,user_0270,0.669118
user_0274,15,user_0557,0.668759
user_0275,1,user_0413,0.842248
user_0275,2,user_0519,0.829974
user_0275,3,user_0160,0.820592
user_0275,4,user_0849,0.820285
user_0275,5,user_0504,0.816384
user_0275,6,user_0770,0.813465
user_0275,7,user_0608,0.811954
user_0275,8,user_0279,0.809406
user_0275,9,user_0270,0.806919
user_0275,10,user_0563,0.806132
user_0275,11,user_0415,0.805118
user_0275,12,user_0147,0.803927
user_0275,13,user_0661,0.803335
user_0275,14,user_0465,0.801459
user_0275,15,user_0011,0.798935
user_0277,1,user_0277,0.837944
user_0277,2,user_0557,0.774385
user_0277,3,user_0415,0.774000
user_0277,4,user_0270,0.768205
user_0277,5,user_0437,0.765975
user_0277,6,user_0152,0.761518
user_0277,7,user_0745,0.752778
user_0277,8,user_0159,0.752249
user_0277,9,user_0815,0.744900
user_0277,10,user_0695,0.744259
user_0277,11,user_0279,0.741846
user_0277,12,user_0604,0.740120
user_0277,13,user_0614,0.738372
user_0277,14,user_0766,0.734998
user_0277,15,user_0444,0.734025
user_0279,1,user_0643,0.708028
user_0279,2,user_0415,0.706848
user_0279,3,user_0147,0.696797
user_0279,4,user_0151,0.691971
user_0279,5,user_0563,0.687971
user_0279,6,user_0504,0.684342
user_0279,7,user_0444,0.679861
user_0279,8,user_0754,0.673542
user_0279,9,user_0683,0.673197
user_0279,10,user_0707,0.672457
user_0279,11,user_0239,0.672444
user_0279,12,user_0879,0.670415
user_0279,13,user_0466,0.669654
user_0279,14,user_0600,0.668327
user_0279,15,user_0473,0.666500
user_0282,1,user_0802,0.671106
user_0282,2,user_0838,0.663422
user_0282,3,user_0560,0.653837
user_0282,4,user_0511,0.644867
user_0282,5,user_0756,0.641693
user_0282,6,user_0032,0.639264
user_0282,7,user_0282,0.634134
user_0282,8,user_0031,0.629824
user_0282,9,user_0854,0.625920
user_0282,10,user_0839,0.622843
user_0282,11,user_0342,0.618517
user_0282,12,user_0868,0.612983
user_0282,13,user_0669,0.611877
user_0282,14,user_0014,0.610899
user_0282,15,user_0319,0.606210
user_0284,1,user_0284,0.762960
user_0284,2,user_0862,0.741407
user_0284,3,user_0003,0.730952
user_0284,4,user_0591,0.723278
user_0284,5,user_0608,0.722106
user_0284,6,user_0397,0.721797
user_0284,7,user_0353,0.720319
user_0284,8,user_0345,0.719892
user_0284,9,user_0897,0.719279
user_0284,10,user_0745,0.718760
user_0284,11,user_0721,0.717931
user_0284,12,user_0011,0.717761
user_0284,13,user_0712,0.717565
user_0284,14,user_0534,0.717383
user_0284,15,user_0940,0.717052
user_0285,1,user_0563,0.753076
user_0285,2,user_0011,0.752517
user_0285,3,user_0913,0.739116
user_0285,4,user_0969,0.737328
user_0285,5,user_0634,0.736286
user_0285,6,user_0196,0.734477
user_0285,7,user_0467,0.731752
user_0285,8,user_0147,0.724779
user_0285,9,user_0279,0.720290
user_0285,10,user_0931,0.719289
user_0285,11,user_0160,0.718527
user_0285,12,user_0818,0.717145
user_0285,13,user_0614,0.717132
user_0285,14,user_0048,0.717032
user_0285,15,user_0410,0.717028
user_0286,1,user_0486,0.704222
user_0286,2,user_0930,0.700230
user_0286,3,user_0683,0.689541
user_0286,4,user_0879,0.686400
user_0286,5,user_0504,0.684685
user_0286,6,user_0510,0.683184
user_0286,7,user_0137,0.680671
user_0286,8,user_0671,0.680501
user_0286,9,user_0587,0.680097
user_0286,10,user_0366,0.679681
user_0286,11,user_0264,0.679242
user_0286,12,user_0466,0.678758
user_0286,13,user_0563,0.678583
user_0286,14,user_0229,0.677445
user_0286,15,user_0151,0.677179
user_0289,1,user_0712,0.793319
user_0289,2,user_0638,0.788710
user_0289,3,user_0636,0.771878
